,label,size,time,nb_rounds,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19,round20,round21,round22,round23,round24,round25,round26,round27,round28,round29,round30,round31,round32,round33,round34,round35,round36,round37,round38,round39,round40,round41,round42,round43,round44,round45,round46,round47,round48,round49,round50,round51,round52,round53,round54,round55,round56,round57,round58,round59,round60,round61,round62,round63,round64,round65,round66,round67,round68,round69,round70,round71,round72,round73,round74,round75,round76,round77,round78,round79,round80,round81,round82,round83,round84,round85,round86,round87,round88,round89,round90,round91,round92,round93,round94,round95,round96,round97,round98,round99,round100,round101,round102,round103,round104,round105,round106,round107,round108,round109,round110,round111,round112,round113,round114,round115,round116,round117,round118,round119,round120,round121,round122,round123,round124,round125,round126,round127,round128,round129,round130,round131,round132,round133,round134,round135,round136,round137,round138,round139,round140,round141,round142,round143,round144,round145,round146,round147,round148,round149,round150,round151,round152,round153,round154,round155,round156,round157,round158,round159,round160,round161,round162,round163,round164,round165,round166,round167,round168,round169,round170,round171,round172,round173,round174,round175,round176,round177,round178,round179,round180,round181,round182,round183,round184,round185,round186,round187,round188,round189,round190,round191,round192,round193,round194,round195,round196,round197,round198,round199,round200,round201,round202,round203
34,4,106,5.689877033233643,27,1,1,1,1,1,1,1,15,1,4,1,1,1,10,2,2,1,5,1,1,1,23,1,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,40,60,2.490088939666748,16,1,1,1,1,2,2,1,13,1,1,1,3,1,18,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,41,569,13.663830995559692,117,1,1,1,1,1,1,1,3,1,16,1,1,1,14,1,1,1,9,1,18,1,13,1,2,1,1,1,9,1,17,1,22,1,4,1,8,1,1,1,9,1,1,1,12,1,1,1,9,1,1,1,8,1,15,1,17,1,3,1,1,1,1,1,24,1,20,1,15,1,3,1,1,1,17,1,5,1,19,1,14,1,4,1,1,1,1,1,24,1,9,1,3,1,1,1,27,1,9,1,1,1,3,1,16,1,1,1,26,2,11,1,1,1,27,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,42,152,5.478514194488525,40,1,1,2,1,1,1,1,22,1,14,1,4,1,19,1,1,1,2,1,1,1,6,1,1,1,9,1,1,1,3,1,24,2,1,1,16,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,43,303,6.55932092666626,56,1,1,1,1,1,1,1,23,1,5,1,8,1,1,1,18,1,1,1,33,2,21,2,1,1,1,1,29,1,4,1,1,1,7,1,17,1,17,1,4,2,1,1,21,1,18,1,2,1,15,1,1,1,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,44,417,17.776469945907593,98,1,1,1,2,1,1,1,13,1,10,1,5,1,1,1,25,1,5,1,12,1,8,1,1,1,16,1,5,1,27,1,7,1,6,1,1,1,9,1,1,1,22,1,6,1,12,1,14,1,1,1,2,1,1,1,3,1,1,1,5,1,1,1,6,1,7,1,1,1,23,1,1,1,1,1,10,1,13,1,12,1,1,1,15,1,7,1,26,1,7,1,4,1,1,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,45,592,12.604362964630127,110,1,1,1,2,1,1,1,17,1,11,1,13,1,14,1,5,1,1,2,2,1,1,1,13,1,1,1,24,1,14,1,1,1,22,1,2,1,10,1,1,1,22,1,18,2,6,1,1,1,23,1,6,1,12,1,11,1,1,1,14,1,10,1,17,1,13,1,9,2,1,1,25,1,9,1,10,1,16,1,1,1,17,1,6,1,18,1,2,1,1,1,14,1,7,1,25,1,3,1,2,1,2,1,26,1,13,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,46,318,9.830782890319824,69,1,1,2,1,1,1,1,23,1,1,1,1,1,17,1,5,2,1,1,21,1,15,1,4,1,5,1,1,1,26,1,3,1,8,1,1,1,20,2,1,1,10,1,14,1,3,1,2,1,15,1,1,1,9,1,12,1,12,1,1,1,17,1,7,1,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,47,377,10.884354829788208,82,1,1,1,1,1,1,1,21,1,13,1,7,1,19,1,2,1,1,1,3,1,5,1,1,1,25,1,13,1,1,1,1,1,20,1,16,1,1,1,3,1,8,1,1,1,19,1,15,1,12,1,6,1,1,1,30,1,13,1,11,1,1,2,1,1,1,1,9,1,14,1,1,1,15,1,1,1,16,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,48,220,5.481995105743408,46,1,1,1,1,1,1,1,16,1,7,1,16,1,16,1,3,1,1,1,15,1,1,1,20,1,26,1,1,1,1,1,7,1,1,1,6,1,16,1,18,1,11,1,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,49,294,5.434766054153442,60,1,1,1,1,1,1,1,3,1,18,1,21,1,6,1,1,1,20,1,13,1,5,1,1,1,26,1,6,1,8,1,2,1,1,1,26,1,4,1,4,1,1,1,24,1,8,1,1,1,4,1,17,1,17,1,6,1,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,277,10.493159055709839,66,1,1,1,1,1,1,1,11,1,1,1,3,1,10,1,1,1,22,1,8,1,1,1,3,1,19,1,16,1,1,1,3,1,15,1,1,1,11,1,1,1,19,1,1,1,24,1,12,2,1,1,14,1,1,1,16,1,1,1,16,1,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,50,319,7.471698999404907,69,1,1,1,1,1,1,1,10,1,8,1,1,1,21,1,3,1,1,1,10,1,12,1,21,1,5,1,6,1,1,1,31,1,3,1,5,1,8,1,1,1,3,1,1,1,20,1,7,1,5,1,1,1,24,1,6,1,8,1,13,1,1,1,17,1,4,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,51,424,12.813653945922852,98,1,1,1,1,1,1,1,10,1,9,1,1,1,21,1,2,1,1,1,6,1,15,1,16,1,1,1,9,1,5,1,9,1,4,1,2,1,18,1,4,1,9,2,3,1,20,1,1,1,16,1,7,1,16,1,1,1,1,1,12,1,3,1,1,1,8,1,1,1,12,1,1,1,22,2,1,1,23,1,2,1,1,1,19,1,4,1,18,2,2,1,20,1,4,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,52,312,7.776368856430054,67,1,1,1,1,1,1,1,6,1,16,1,20,1,10,1,1,1,22,1,1,1,13,1,10,1,15,1,3,1,1,1,6,1,16,1,21,1,2,1,2,1,1,1,5,1,1,1,23,1,6,1,1,1,8,1,6,1,1,1,22,1,17,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,53,330,8.685632944107056,65,1,1,1,1,1,1,1,19,1,3,1,7,1,1,1,19,1,1,1,11,1,13,1,18,1,7,1,10,1,1,1,3,2,2,1,26,1,2,1,11,1,1,1,22,2,1,1,8,1,12,1,11,1,1,1,18,2,1,1,26,1,17,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,54,160,3.646070957183838,41,1,1,1,1,2,2,1,17,1,6,1,21,1,6,1,1,2,1,1,1,1,9,1,12,1,10,1,1,1,16,1,7,1,16,1,3,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,55,271,6.5896148681640625,58,1,1,2,1,1,1,1,3,1,19,1,5,1,1,1,18,2,1,1,20,1,2,1,1,1,16,1,5,1,20,1,12,2,1,1,24,1,19,1,2,1,13,1,3,1,1,1,13,1,1,1,6,2,1,1,22,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,56,388,8.745585918426514,84,1,1,1,1,1,1,1,26,1,10,1,9,1,13,1,1,1,16,1,7,1,17,1,11,1,6,1,1,1,3,2,2,1,21,1,12,1,7,1,8,1,1,1,18,1,1,1,6,1,2,1,1,1,12,1,1,1,23,1,6,1,3,1,1,1,24,1,12,1,7,1,14,1,2,1,1,1,14,1,7,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,57,511,10.894593000411987,112,1,1,2,1,1,1,2,2,1,1,1,11,1,10,1,19,1,7,1,4,1,1,1,16,1,1,1,5,1,1,1,19,1,4,1,5,1,1,1,14,1,1,1,18,1,7,1,5,1,1,1,25,1,2,1,5,1,1,1,20,1,18,2,10,1,1,1,31,1,11,1,1,1,1,1,26,1,16,1,2,1,4,2,1,1,2,1,13,1,11,1,18,1,8,2,1,1,1,1,1,1,4,1,20,1,23,1,14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,58,349,9.513665914535522,70,1,1,1,1,1,1,1,23,1,11,1,8,1,6,1,1,1,23,2,18,1,1,1,17,1,1,1,8,1,16,1,14,1,1,1,10,1,12,1,7,1,1,1,15,1,1,1,9,1,11,1,21,1,7,2,1,1,26,1,11,1,9,1,12,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,59,246,6.759845018386841,51,1,1,1,1,1,1,1,26,1,4,1,1,1,9,1,12,1,20,1,7,1,3,1,1,1,23,1,15,1,4,2,1,1,20,1,1,1,18,1,3,1,1,1,21,1,13,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,238,6.722490072250366,47,1,1,1,2,1,1,1,23,1,16,1,7,1,1,1,17,2,1,1,23,1,8,1,1,1,11,1,18,1,14,1,6,1,3,1,1,1,20,1,17,1,3,1,13,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,60,550,12.643006086349487,111,1,1,1,1,1,1,1,23,1,10,1,9,1,2,1,1,1,20,1,9,1,11,2,1,1,26,1,1,1,6,1,1,1,21,1,14,1,6,1,4,1,1,1,23,1,7,1,3,1,1,1,25,1,11,1,14,1,7,1,1,2,6,1,18,1,1,1,8,1,7,1,20,1,2,1,2,1,23,1,7,1,1,1,14,1,11,1,15,1,6,1,3,1,1,1,18,1,1,1,24,1,15,1,2,1,2,1,17,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,61,383,13.092151880264282,84,1,1,1,1,1,1,1,21,1,12,2,1,1,23,1,7,2,2,1,10,1,16,1,2,1,1,2,21,1,4,1,1,1,22,1,16,1,1,1,2,1,1,2,1,1,7,1,2,1,2,1,21,1,1,1,12,1,9,1,1,1,1,1,1,1,23,1,9,1,12,1,6,1,1,1,21,1,3,1,16,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,62,501,11.850909948348999,103,1,1,1,1,1,1,1,17,1,6,1,17,1,7,1,1,1,8,1,12,2,1,1,21,1,6,1,11,1,5,1,1,1,6,1,1,1,20,1,2,1,25,1,6,1,6,1,5,1,1,1,25,1,8,1,13,1,18,1,1,1,1,1,11,1,11,1,18,1,1,1,9,1,10,1,1,1,22,1,11,1,13,1,12,2,1,1,1,1,1,1,13,1,9,1,18,1,11,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,63,384,9.865919828414917,70,1,1,2,1,1,1,1,22,1,6,1,10,1,1,1,26,2,13,1,6,1,1,1,20,1,3,1,17,1,15,1,1,1,3,1,21,1,18,1,12,1,1,1,16,1,1,1,12,1,11,1,18,1,14,1,2,1,1,1,22,1,6,2,2,1,10,1,10,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,64,673,14.778618097305298,122,1,1,1,1,1,1,1,22,1,18,2,10,1,1,1,22,1,4,1,3,1,1,1,24,1,10,1,1,1,3,1,26,1,12,1,3,1,1,1,25,1,16,2,6,1,1,1,24,1,3,1,5,2,2,1,21,1,1,1,1,1,18,1,5,1,18,1,12,1,4,1,1,1,25,1,8,1,1,1,6,1,15,1,28,1,6,1,1,1,24,1,3,2,2,1,4,1,26,1,12,2,13,1,1,1,29,1,14,1,11,1,1,1,12,1,11,1,19,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,65,347,7.541935920715332,82,1,1,1,2,2,1,1,1,1,1,1,11,1,13,1,20,1,4,1,8,1,1,1,20,1,3,1,1,1,8,1,3,1,1,1,21,1,2,1,1,1,11,1,11,1,18,1,13,1,2,1,1,1,2,1,1,1,20,1,15,1,1,1,1,1,26,1,8,1,1,1,3,1,20,1,17,1,4,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,66,557,12.874112844467163,105,1,1,1,1,1,1,1,14,1,1,1,8,1,12,1,23,1,12,1,3,2,1,1,27,2,9,1,1,1,23,1,11,1,6,1,3,1,1,1,20,1,6,1,18,1,8,1,1,1,14,1,9,1,17,1,13,1,1,1,1,1,20,1,5,1,1,1,16,1,14,1,16,1,3,1,1,1,9,1,12,1,20,1,8,1,7,1,2,1,22,1,14,1,4,1,16,1,1,1,18,1,6,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,67,358,8.82219409942627,71,1,1,1,2,1,1,1,11,1,10,2,1,1,23,1,9,1,8,1,16,1,1,1,15,1,9,1,17,1,10,1,2,1,1,1,3,1,1,1,8,1,1,1,23,1,8,1,12,1,11,1,1,1,23,2,22,1,13,1,5,2,1,1,22,1,1,1,13,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
